id,LIBCHANGE
Abbotsford-Mission,0.5166924322
Abbotsford South,4.724303137
Abbotsford West,4.574169032
Boundary-Similkameen,-3.785880538
Burnaby-Deer Lake,-7.594929907
Burnaby-Edmonds,-6.544650484
Burnaby-Lougheed,-3.628507572
Burnaby North,-7.400794215
Cariboo-Chilcotin,2.600675796
Cariboo North,9.642657663
Chilliwack,0.8569385068
Chilliwack-Kent,3.592107819
Columbia River-Revelstoke,9.245279741
Coquitlam-Burke Mountain,-5.61563899
Coquitlam-Maillardville,-7.85407934
Courtenay-Comox,-7.552403141
Cowichan Valley,-7.48494196
Delta North,-4.846087092
Delta South,7.447667134
Esquimalt-Metchosin,-1.011385583
Fraser-Nicola,-2.161939111
Kamloops-North Thompson,-3.740612879
Kamloops-South Thompson,-1.332156639
Kelowna-Lake Country,2.973963585
Kelowna-Mission,0.3208677225
Kelowna West,0.9760020621
Kootenay East,-6.419686944
Kootenay West,3.007751169
Langford-Juan de Fuca,-4.663194945
Langley,-7.043697583
Langley East,-1.651294737
Maple Ridge-Mission,-5.909368874
Maple Ridge-Pitt Meadows,-6.702562743
Mid Island-Pacific Rim,-8.8324489
Nanaimo,-4.084599697
Nanaimo-North Cowichan,-2.570078121
Nechako Lakes,0.5975005312
Nelson-Creston,-0.3884786348
New Westminster,-12.16112452
North Coast,0.5863770118
North Island,-6.689211406
North Vancouver-Lonsdale,-7.326923066
North Vancouver-Seymour,-4.558303158
Oak Bay-Gordon Head,-5.519871667
Parksville-Qualicum,-5.001922603
Peace River North,7.369553734
Peace River South,29.20857416
Penticton,6.955493822
Port Coquitlam,-6.521578159
Port Moody-Coquitlam,-6.180609296
Powell River-Sunshine Coast,-8.252678704
Prince George-Mackenzie,1.538242591
Prince George-Valemount,1.249790997
Richmond North Centre,2.656703471
Richmond-Queensborough,-13.25627768
Richmond South Centre,0
Richmond-Steveston,-4.201349717
Saanich North and the Islands,-6.295349101
Saanich South,-4.242903373
Shuswap,7.876654437
Skeena,8.961413899
Stikine,2.127126856
Surrey-Cloverdale,-11.95608647
Surrey-Fleetwood,-9.594107721
Surrey-Green Timbers,-1.572094441
Surrey-Guildford,-0.3101053881
Surrey-Newton,-24.29627349
Surrey-Panorama,-6.289430964
Surrey South,0
Surrey-Whalley,0.5376955012
Surrey-White Rock,-8.211928975
Vancouver-Fairview,-10.41462669
Vancouver-False Creek,-10.05007322
Vancouver-Fraserview,-4.518481788
Vancouver-Hastings,-6.080096012
Vancouver-Kensington,-6.131016809
Vancouver-Kingsway,-8.899778255
Vancouver-Langara,-5.144775918
Vancouver-Mount Pleasant,-2.717410045
Vancouver-Point Grey,-10.03007376
Vancouver-Quilchena,-8.357568261
Vancouver-West End,-5.247071785
Vernon-Monashee,1.530757102
Victoria-Beacon Hill,-1.370624967
Victoria-Swan Lake,-6.431667232
West Vancouver-Capilano,-9.883526848
West Vancouver-Sea to Sky,-9.41935145
